q_u,run,t,wind_dispatch_MWh,wind_revenue_USD
20,6,1,235.62273583320552,11781.136791660276
20,6,2,273.0349383197664,12378.694874437502
20,6,3,237.99350405964083,11899.675202982042
20,6,4,300.0,15004.552476716097
20,6,5,234.30048650386277,11715.024325193139
20,6,6,300.0,15650.69750648564
20,6,7,300.0,13789.594021243938
20,6,8,300.0,12819.502907160553
20,6,9,0.0,0.0
20,6,10,0.0,0.0
20,6,11,0.0,0.0
20,6,12,112.89447282532137,5644.723641266069
20,6,13,0.0,0.0
20,6,14,139.50014143335193,6975.007071667596
20,6,15,0.0,0.0
20,6,16,300.0,13372.006319334036
20,6,17,300.0,15327.001508857373
20,6,18,300.0,15293.345470341645
20,6,19,212.8036972003731,10640.184860018655
20,6,20,236.67151627186456,11833.575813593228
20,6,21,273.22742569901914,13661.371284950957
20,6,22,300.0,15463.626247114813
20,6,23,300.0,15074.36954729792
20,6,24,300.0,15811.671589160482
20,7,1,300.0,14990.826851897622
20,7,2,300.0,15250.417913905792
20,7,3,300.0,14539.362543090057
20,7,4,300.0,14424.512948146237
20,7,5,300.0,14000.896693951083
20,7,6,300.0,15356.647124495263
20,7,7,150.09695065310484,7504.847532655242
20,7,8,300.0,14668.993962681601
20,7,9,0.0,0.0
20,7,10,0.0,0.0
20,7,11,135.53472987585076,6776.736493792538
20,7,12,107.39622755063715,5369.811377531858
20,7,13,0.0,0.0
20,7,14,0.0,0.0
20,7,15,0.0,0.0
20,7,16,78.474997341061,3923.74986705305
20,7,17,131.8945980384782,6594.72990192391
20,7,18,300.0,15793.164017644427
20,7,19,265.46309858759207,13273.154929379603
20,7,20,261.99264427630226,13099.632213815114
20,7,21,244.4726345638137,12223.631728190685
20,7,22,300.0,14706.719366985792
20,7,23,300.0,15254.070203040046
20,7,24,300.0,15945.064596051556
20,8,1,300.0,15648.89121398085
20,8,2,300.0,14622.399019809442
20,8,3,217.59199073602213,10879.599536801106
20,8,4,300.0,14932.598153065781
20,8,5,257.25658536878404,12862.829268439202
20,8,6,241.81791579577396,12090.895789788698
20,8,7,300.0,14269.96071229242
20,8,8,36.856504869931655,1842.8252434965827
20,8,9,204.25807730272652,10212.903865136326
20,8,10,0.0,0.0
20,8,11,143.9438803030754,7197.194015153769
20,8,12,87.91704232259588,4395.852116129794
20,8,13,139.97819471096147,6998.9097355480735
20,8,14,0.0,0.0
20,8,15,230.6311749771162,10457.294196261235
20,8,16,292.2770923506144,14613.85461753072
20,8,17,123.89089542694705,6194.544771347353
20,8,18,260.32994277692967,13016.497138846484
20,8,19,259.09940936298995,12954.970468149497
20,8,20,300.0,14842.816736129369
20,8,21,300.0,14338.960596979732
20,8,22,300.0,15230.935958286354
20,8,23,300.0,15841.39696887785
20,8,24,268.2088283727654,13410.441418638271
20,9,1,264.879681270996,13243.9840635498
20,9,2,300.0,15045.645224350914
20,9,3,300.0,13153.197644736614
20,9,4,256.4950701428189,12824.753507140946
20,9,5,232.07081557224637,11603.540778612318
20,9,6,300.0,14843.312567607436
20,9,7,300.0,15833.066018648009
20,9,8,60.07618863885625,3003.809431942813
20,9,9,216.67205786941872,10833.602893470936
20,9,10,0.0,0.0
20,9,11,136.1281483417349,6806.407417086746
20,9,12,103.97763542446364,5198.881771223182
20,9,13,92.37356530101783,4618.678265050892
20,9,14,158.57906107488316,7928.953053744158
20,9,15,215.87691387231757,10793.845693615878
20,9,16,51.572390942119796,2578.61954710599
20,9,17,145.51669793139934,7275.834896569967
20,9,18,243.21631895655673,12160.815947827836
20,9,19,223.69310413607388,11184.655206803694
20,9,20,225.71678442767814,11285.839221383907
20,9,21,208.65867922428833,10432.933961214418
20,9,22,300.0,13967.653746789432
20,9,23,212.87769548681604,10643.884774340802
20,9,24,300.0,15152.40256822506
20,10,1,235.95780930844273,11797.890465422137
20,10,2,300.0,12566.05884915554
20,10,3,266.8290184600497,13341.450923002487
20,10,4,300.0,15545.164521264634
20,10,5,300.0,14304.61998773981
20,10,6,245.49184361104506,12274.592180552252
20,10,7,154.13088131258667,7706.544065629333
20,10,8,265.28680107972184,12522.91591503198
20,10,9,0.0,0.0
20,10,10,115.42212200586528,5771.106100293264
20,10,11,0.0,0.0
20,10,12,0.0,0.0
20,10,13,0.0,0.0
20,10,14,181.82144165360148,9091.072082680073
20,10,15,0.0,0.0
20,10,16,300.0,15031.14552477139
20,10,17,161.2089430327594,8060.447151637971
20,10,18,300.0,13906.410469596072
20,10,19,257.9327503488428,12684.763623913725
20,10,20,279.64323229420677,13277.26126856827
20,10,21,300.0,13513.872285439204
20,10,22,300.0,15076.381462014366
20,10,23,256.10012578346505,12805.006289173252
20,10,24,300.0,14821.631945068748
100,1,1,300.0,15292.55954223326
100,1,2,236.85494028304993,11842.747014152497
100,1,3,256.11007757126663,11844.30411257168
100,1,4,234.78458850907873,10497.185492576275
100,1,5,266.1946961040061,11521.879517025769
100,1,6,236.38079970117553,9652.009652280216
100,1,7,129.77034364245537,6488.517182122769
100,1,8,17.03723182101203,851.8615910506014
100,1,9,216.51576962589309,10825.788481294654
100,1,10,0.0,0.0
100,1,11,0.0,0.0
100,1,12,0.0,0.0
100,1,13,127.81602219854437,6390.801109927219
100,1,14,161.19719222327137,8059.859611163569
100,1,15,0.0,0.0
100,1,16,285.6377165862644,14281.88582931322
100,1,17,300.0,15375.379167079362
100,1,18,255.62438652416915,12781.219326208458
100,1,19,256.5261829967312,12826.309149836561
100,1,20,300.0,11086.71883743926
100,1,21,250.45151418801834,12522.575709400917
100,1,22,300.0,15702.846493432105
100,1,23,230.75968020668665,11537.984010334332
100,1,24,300.0,14687.698876686442
100,2,1,300.0,15070.225844088834
100,2,2,244.22495157955484,12211.247578977742
100,2,3,300.0,15221.07904226022
100,2,4,300.0,8815.555076927742
100,2,5,241.29097262941605,3307.51985912246
100,2,6,254.685077935604,5943.610513454638
100,2,7,154.9313343969078,7746.56671984539
100,2,8,300.0,2869.1822477092046
100,2,9,0.0,0.0
100,2,10,149.4125132493889,7470.625662469445
100,2,11,124.70421602250053,6235.210801125027
100,2,12,0.0,0.0
100,2,13,93.62874285003522,4681.437142501762
100,2,14,137.08316722340157,6854.158361170079
100,2,15,192.25464261182026,9612.732130591014
100,2,16,43.13430162126883,2156.7150810634416
100,2,17,148.54914964759314,7427.457482379657
100,2,18,278.931004005079,6493.187681379458
100,2,19,252.22914908259008,12611.457454129504
100,2,20,262.28863013612875,13114.431506806437
100,2,21,300.0,8272.595818870272
100,2,22,300.0,15067.206259850498
100,2,23,243.25121772611476,12162.560886305739
100,2,24,225.2513908658177,11262.569543290885
100,3,1,300.0,15126.249071063206
100,3,2,274.7387418540419,13736.937092702095
100,3,3,300.0,9251.44663856822
100,3,4,300.0,10501.242555100833
100,3,5,300.0,1469.4639027799476
100,3,6,222.06728712432414,11103.364356216207
100,3,7,151.34271421051494,7567.135710525747
100,3,8,300.0,13428.367266883477
100,3,9,168.60008514873482,8430.004257436742
100,3,10,148.28411938616728,7414.205969308364
100,3,11,0.0,0.0
100,3,12,82.72917440643107,4136.458720321553
100,3,13,0.0,0.0
100,3,14,160.61742481144267,8030.8712405721335
100,3,15,0.0,0.0
100,3,16,263.37049076704415,7728.730729208242
100,3,17,300.0,15091.606491102182
100,3,18,300.0,12716.787273014801
100,3,19,300.0,10687.022052475528
100,3,20,290.25551760239455,14512.775880119727
100,3,21,250.24046361075102,12512.023180537552
100,3,22,300.0,13799.497741743577
100,3,23,300.0,15519.403148710044
100,3,24,245.03979606167707,12251.989803083854
100,4,1,300.0,9981.385040378482
100,4,2,238.85448469370942,8998.819160098086
100,4,3,268.3718636633133,11363.671525015647
100,4,4,300.0,15259.60263241076
100,4,5,247.8228341767816,12391.14170883908
100,4,6,300.0,14587.85049100429
100,4,7,300.0,15508.97029321628
100,4,8,300.0,8710.068769848533
100,4,9,231.60148273793163,11580.074136896581
100,4,10,0.0,0.0
100,4,11,0.0,0.0
100,4,12,119.65837655418613,5982.918827709307
100,4,13,0.0,0.0
100,4,14,164.06375883731164,8203.187941865583
100,4,15,207.52859378755363,10376.429689377681
100,4,16,300.0,13646.96074087191
100,4,17,122.33147537461502,6116.573768730751
100,4,18,235.9764988086755,11798.824940433775
100,4,19,300.0,7587.139659594026
100,4,20,300.0,14551.27888860317
100,4,21,300.0,15207.418905531356
100,4,22,267.0882857737056,13354.414288685279
100,4,23,300.0,9501.10372081717
100,4,24,255.1375570180744,12756.87785090372
100,5,1,300.0,14738.704850591603
100,5,2,300.0,10485.311433271909
100,5,3,214.60927570470017,10730.463785235008
100,5,4,266.776533529238,13338.8266764619
100,5,5,300.0,5175.339757712638
100,5,6,255.17062247365823,12758.531123682911
100,5,7,157.6213379209073,7881.066896045366
100,5,8,296.4650628827859,14823.253144139295
100,5,9,0.0,0.0
100,5,10,166.5926645305418,8329.63322652709
100,5,11,163.90225360788804,8195.112680394403
100,5,12,124.67527633418808,6233.763816709405
100,5,13,89.9952363640349,4499.761818201745
100,5,14,0.0,0.0
100,5,15,250.6543032508224,12532.71516254112
100,5,16,14.203101329813535,710.1550664906767
100,5,17,182.52865032789816,9126.432516394909
100,5,18,300.0,15201.838995576463
100,5,19,300.0,9085.705845642664
100,5,20,259.17709029453897,12958.854514726949
100,5,21,269.9253631515628,10916.021876256176
100,5,22,300.0,10198.360468366027
100,5,23,245.60429870712426,12280.214935356213
100,5,24,286.152230833854,10260.411372376431
100,6,1,229.97498818566203,11498.749409283102
100,6,2,300.0,12179.719756960696
100,6,3,300.0,16026.372055444
100,6,4,225.44154497097554,11272.077248548778
100,6,5,250.00046985096537,12500.02349254827
100,6,6,253.40661810980623,12670.330905490311
100,6,7,152.8314603938494,7641.57301969247
100,6,8,300.0,11207.034491436902
100,6,9,0.0,0.0
100,6,10,0.0,0.0
100,6,11,0.0,0.0
100,6,12,0.0,0.0
100,6,13,113.29938865050565,5664.969432525282
100,6,14,0.0,0.0
100,6,15,205.94149837112457,10297.074918556229
100,6,16,298.58742778678555,11944.798276068619
100,6,17,135.20360209571936,6760.180104785968
100,6,18,256.3503506972022,12817.51753486011
100,6,19,224.64382122636573,11232.191061318286
100,6,20,300.0,15059.25082523016
100,6,21,300.0,11732.555567181515
100,6,22,286.9253413241031,12419.242713304397
100,6,23,300.0,2197.8252382573537
100,6,24,300.0,11338.911126076297
100,7,1,248.9040775786791,5443.493618922187
100,7,2,300.0,9321.032571870488
100,7,3,300.0,15473.963392494006
100,7,4,300.0,15261.969370199451
100,7,5,220.2226260961728,11011.13130480864
100,7,6,268.5789038339791,13428.945191698955
100,7,7,130.44564731235596,6522.282365617798
100,7,8,22.388644993527237,1119.4322496763618
100,7,9,10.339332631092134,516.9666315546067
100,7,10,175.58005238901592,8779.002619450795
100,7,11,104.0861238655217,5204.306193276085
100,7,12,98.79155586817308,4939.577793408654
100,7,13,0.0,0.0
100,7,14,0.0,0.0
100,7,15,0.0,0.0
100,7,16,82.3665108076799,4118.325540383995
100,7,17,300.0,15273.821956019332
100,7,18,300.0,15118.324401333659
100,7,19,300.0,11618.857464472094
100,7,20,214.5786875596997,10728.934377984984
100,7,21,300.0,16074.918189503725
100,7,22,227.26774306626976,11363.387153313488
100,7,23,300.0,10779.00072544148
100,7,24,300.0,15831.906027451394
100,8,1,300.0,13820.751822354006
100,8,2,300.0,14571.8677425983
100,8,3,300.0,11550.63294145176
100,8,4,300.0,15025.835678600097
100,8,5,300.0,12920.39001603507
100,8,6,300.0,10351.518530434221
100,8,7,139.99060459992484,6999.530229996242
100,8,8,296.14634074415176,7251.320239653082
100,8,9,0.0,0.0
100,8,10,177.75921834022517,8887.960917011258
100,8,11,97.58470086549528,4879.235043274764
100,8,12,95.11034556220795,4755.5172781103975
100,8,13,103.13039523889483,5156.519761944742
100,8,14,191.63285522298008,9581.642761149003
100,8,15,0.0,0.0
100,8,16,300.0,9149.844145760893
100,8,17,143.54932805752674,7177.466402876336
100,8,18,300.0,14974.784820743827
100,8,19,300.0,5986.07358870491
100,8,20,218.92756509648984,10946.378254824493
100,8,21,300.0,15086.766765557695
100,8,22,300.0,9911.702641934124
100,8,23,244.01976986756756,12200.988493378378
100,8,24,300.0,10884.283776063487
100,9,1,300.0,15140.887795411763
100,9,2,300.0,15121.76180265309
100,9,3,300.0,15188.594512816226
100,9,4,227.35096206216417,11367.548103108209
100,9,5,248.11756773331047,12405.878386665523
100,9,6,300.0,15606.022187277493
100,9,7,300.0,7918.443398266453
100,9,8,268.3102870411834,11798.181972227543
100,9,9,187.82859784980496,9391.429892490249
100,9,10,157.75514449589548,7887.757224794774
100,9,11,80.5990943652946,4029.95471826473
100,9,12,123.90281914792615,6195.140957396307
100,9,13,0.0,0.0
100,9,14,140.69186749526386,7034.593374763193
100,9,15,0.0,0.0
100,9,16,44.25991322192954,2212.995661096477
100,9,17,300.0,13788.74791301645
100,9,18,300.0,16038.384647495046
100,9,19,230.60488137957873,11530.244068978936
100,9,20,300.0,16082.084830597556
100,9,21,300.0,15564.119359770173
100,9,22,300.0,11171.062855380103
100,9,23,223.27945533659624,11163.972766829813
100,9,24,300.0,13378.175656730673
100,10,1,252.7843494504533,12639.217472522665
100,10,2,223.34856764159156,11167.428382079577
100,10,3,300.0,13110.03786593347
100,10,4,256.39568855914536,12819.784427957267
100,10,5,300.0,15758.272259982912
100,10,6,300.0,15399.324170518825
100,10,7,300.0,11092.035298092957
100,10,8,300.0,11272.895778410704
100,10,9,196.7568750388649,9837.843751943245
100,10,10,163.16313149442806,8158.156574721403
100,10,11,0.0,0.0
100,10,12,0.0,0.0
100,10,13,0.0,0.0
100,10,14,189.07241593459196,9453.620796729598
100,10,15,20.523718323466824,1026.1859161733412
100,10,16,37.723649992630726,1886.1824996315363
100,10,17,121.66989998826261,6083.494999413131
100,10,18,244.65844161123312,12232.922080561655
100,10,19,300.0,14489.309676668592
100,10,20,260.69718402065246,12094.582454207932
100,10,21,300.0,15235.285378982433
100,10,22,278.54983140099307,8193.94381456475
100,10,23,293.43338152559636,7547.23778701138
100,10,24,300.0,15942.129409351146
180,1,1,261.70373578746523,4250.527044044715
180,1,2,300.0,-6787.544572759736
180,1,3,300.0,-3687.5202325069804
180,1,4,300.0,-3658.288196761918
180,1,5,270.8300085939294,4334.586349314517
180,1,6,300.0,1246.7347967680362
180,1,7,172.69855067981803,8634.927533990902
180,1,8,34.50815243054558,1725.407621527279
180,1,9,0.0,0.0
180,1,10,0.0,0.0
180,1,11,0.0,0.0
180,1,12,88.82057478254126,4441.028739127063
180,1,13,107.45867272212467,5372.933636106234
180,1,14,0.0,0.0
180,1,15,0.0,0.0
180,1,16,61.0526747587204,3052.63373793602
180,1,17,154.03322106299595,7701.661053149797
180,1,18,275.38718912636455,9394.262724660537
180,1,19,300.0,3513.5684878696648
180,1,20,300.0,15386.348901471762
180,1,21,300.0,-4830.306732278508
180,1,22,240.7042321435514,12035.211607177569
180,1,23,300.0,14765.305252558439
180,1,24,253.69954117357327,12684.977058678664
180,2,1,300.0,10010.063542222737
180,2,2,271.2544890115537,6127.520219238891
180,2,3,300.0,15238.484665357508
180,2,4,300.0,15116.552127044928
180,2,5,300.0,6115.7553346948625
180,2,6,300.0,15149.604349597597
180,2,7,300.0,2893.349336516636
180,2,8,285.9757840980516,4909.5512746180175
180,2,9,0.0,0.0
180,2,10,147.17109471071024,7358.554735535512
180,2,11,0.0,0.0
180,2,12,101.85278940443777,5092.639470221889
180,2,13,96.7568078413617,4837.840392068085
180,2,14,142.22418461395557,7111.209230697778
180,2,15,0.0,0.0
180,2,16,300.0,7097.491390341349
180,2,17,300.0,15287.245117743214
180,2,18,300.0,3509.896700604031
180,2,19,271.6897950944682,13584.48975472341
180,2,20,255.03138820730487,12751.569410365244
180,2,21,300.0,15297.776589632853
180,2,22,300.0,6852.344702435361
180,2,23,300.0,2317.995188359804
180,2,24,300.0,15205.280748062321
180,3,1,300.0,-2352.660636299288
180,3,2,284.23724279007695,8569.64457102885
180,3,3,300.0,16360.343363474112
180,3,4,300.0,433.7228707283175
180,3,5,220.48452661773945,11024.226330886973
180,3,6,300.0,6591.791372759233
180,3,7,133.8651766446759,6693.258832233795
180,3,8,35.38885021394037,1769.4425106970186
180,3,9,229.3683080394344,11468.41540197172
180,3,10,163.97627385155943,8198.81369257797
180,3,11,158.53586225535423,7926.793112767711
180,3,12,127.49707487055207,6374.853743527603
180,3,13,0.0,0.0
180,3,14,0.0,0.0
180,3,15,236.5518703258267,11827.593516291336
180,3,16,71.50650093765819,3575.325046882909
180,3,17,300.0,2487.7878429855427
180,3,18,247.55010852304804,-2972.444938834482
180,3,19,300.0,16136.85499399101
180,3,20,229.7519325546541,11487.596627732706
180,3,21,261.7592218874155,13087.961094370774
180,3,22,215.48405852036808,10774.202926018404
180,3,23,300.0,10392.703101124549
180,3,24,300.0,18231.992122753574
180,4,1,262.90635037933,13145.317518966498
180,4,2,300.0,7310.546653959828
180,4,3,300.0,15238.146559832418
180,4,4,300.0,4925.461966705343
180,4,5,300.0,15300.701548331395
180,4,6,300.0,5916.558202511869
180,4,7,300.0,15748.499489465701
180,4,8,300.0,14162.873491918583
180,4,9,300.0,674.1757554753876
180,4,10,0.0,0.0
180,4,11,0.0,0.0
180,4,12,88.93662980285126,4446.831490142563
180,4,13,88.87235651930746,4443.617825965373
180,4,14,130.84387514864545,6542.193757432273
180,4,15,0.0,0.0
180,4,16,300.0,11311.161182021075
180,4,17,300.0,15223.444889971794
180,4,18,215.00719460432924,10750.359730216462
180,4,19,300.0,3810.554861710487
180,4,20,197.18122066190676,9859.061033095339
180,4,21,300.0,-4716.632437519409
180,4,22,300.0,1141.2151110444156
180,4,23,214.56404519378157,10728.202259689078
180,4,24,300.0,9389.845099901953
180,5,1,300.0,11751.152505685579
180,5,2,300.0,15224.365272583287
180,5,3,300.0,12580.815188290757
180,5,4,300.0,9350.059661926241
180,5,5,221.75931395776888,11087.965697888445
180,5,6,257.97316410943404,12898.658205471702
180,5,7,150.52612234548133,7526.306117274066
180,5,8,300.0,12036.7086417372
180,5,9,0.0,0.0
180,5,10,0.0,0.0
180,5,11,0.0,0.0
180,5,12,0.0,0.0
180,5,13,134.79461593542612,6739.730796771306
180,5,14,168.4404258759729,8422.021293798645
180,5,15,221.59784338749137,11079.892169374569
180,5,16,275.31916931606867,13765.958465803433
180,5,17,162.75853864871863,8137.926932435931
180,5,18,300.0,4950.952534793998
180,5,19,256.82247854268724,12841.123927134362
180,5,20,300.0,8370.564120526622
180,5,21,300.0,15225.295674300412
180,5,22,252.25117223037716,5859.1448378589275
180,5,23,230.1723101546154,8419.702795513007
180,5,24,300.0,15549.019470882506
180,6,1,300.0,11080.951815671211
180,6,2,219.2401689897049,4945.542698432586
180,6,3,227.861818236545,11393.09091182725
180,6,4,230.39463145905563,11519.731572952782
180,6,5,265.2806589010835,13264.032945054174
180,6,6,244.43472130588623,10743.707580099524
180,6,7,105.26896514044779,5263.44825702239
180,6,8,300.0,15011.899449641805
180,6,9,237.73252873388685,1745.9087659631987
180,6,10,0.0,0.0
180,6,11,0.0,0.0
180,6,12,87.10790411128573,4355.395205564287
180,6,13,0.0,0.0
180,6,14,0.0,0.0
180,6,15,0.0,0.0
180,6,16,300.0,13254.113518272785
180,6,17,300.0,15140.860068371918
180,6,18,300.0,11095.461415624963
180,6,19,300.0,15315.390756655397
180,6,20,292.2496580733789,7624.767236408626
180,6,21,300.0,16154.046917093976
180,6,22,300.0,11606.046486160678
180,6,23,247.86558904606306,12393.279452303153
180,6,24,193.39897630709356,9669.948815354677
180,7,1,250.1571254689636,12507.85627344818
180,7,2,247.05925102965364,12352.962551482682
180,7,3,300.0,-2307.8823907560873
180,7,4,265.21685810147255,10397.11335692468
180,7,5,300.0,10210.311590390531
180,7,6,300.0,7558.138033072075
180,7,7,143.58313817218368,7179.156908609184
180,7,8,290.6877583397105,7598.038025823933
180,7,9,224.216528299184,1174.899652457876
180,7,10,169.60506093939614,8480.253046969807
180,7,11,109.06272730890987,5453.1363654454935
180,7,12,107.69587909871836,5384.793954935918
180,7,13,0.0,0.0
180,7,14,177.10654422336995,8855.327211168498
180,7,15,0.0,0.0
180,7,16,42.05433203681753,2102.716601840876
180,7,17,300.0,-3859.1551489268513
180,7,18,300.0,16424.073852324964
180,7,19,248.88633909685905,12444.316954842952
180,7,20,243.05697727563904,12152.848863781952
180,7,21,300.0,15965.253162370096
180,7,22,300.0,5985.590882595059
180,7,23,300.0,15051.484804087346
180,7,24,241.42338794906345,12071.169397453174
180,8,1,248.35260282714125,12417.630141357062
180,8,2,300.0,15126.791919140376
180,8,3,300.0,15665.430777283304
180,8,4,224.63649696555456,11231.824848277727
180,8,5,300.0,5904.834643904491
180,8,6,300.0,5604.647143466362
180,8,7,300.0,4190.553349224174
180,8,8,300.0,15644.64420524457
180,8,9,238.85534702297605,11942.767351148803
180,8,10,0.0,0.0
180,8,11,79.92290003586913,3996.1450017934567
180,8,12,79.09539715766846,3954.769857883423
180,8,13,133.6977210013215,6684.886050066075
180,8,14,116.34462824195123,5817.231412097562
180,8,15,0.0,0.0
180,8,16,300.0,7440.9358894181
180,8,17,152.2403281157625,7612.016405788126
180,8,18,300.0,1724.1465236497097
180,8,19,300.0,13065.284935423404
180,8,20,221.357426336966,11067.871316848301
180,8,21,300.0,9212.996445811941
180,8,22,300.0,13997.763785111438
180,8,23,226.80090249474904,11340.045124737451
180,8,24,260.78302913092625,8658.919665678975
180,9,1,279.04117851287856,12810.703086900478
180,9,2,300.0,-5532.3658697811625
180,9,3,252.08761290958603,12604.380645479301
180,9,4,300.0,10502.44473958885
180,9,5,300.0,1914.8578963977707
180,9,6,295.87667934922115,-2358.548166476219
180,9,7,106.39893080266972,5319.946540133486
180,9,8,58.72442975764329,2936.2214878821646
180,9,9,0.0,0.0
180,9,10,119.91933473553865,5995.9667367769325
180,9,11,0.0,0.0
180,9,12,99.96914027495473,4998.457013747737
180,9,13,0.0,0.0
180,9,14,153.58536347513757,4124.674800037899
180,9,15,0.0,0.0
180,9,16,39.84958869145112,1992.4794345725559
180,9,17,300.0,-8188.472947313267
180,9,18,300.0,11955.098192764646
180,9,19,300.0,9065.442956430988
180,9,20,300.0,12858.528923173932
180,9,21,300.0,15317.9684702294
180,9,22,300.0,15480.375220952741
180,9,23,260.7100607534037,13035.503037670185
180,9,24,232.41157152539722,8946.806493090706
180,10,1,300.0,11849.368739504414
180,10,2,228.42690950476515,11421.345475238257
180,10,3,300.0,9230.984183161225
180,10,4,300.0,15522.35281400282
180,10,5,300.0,1624.5809448808268
180,10,6,300.0,-4468.47867236879
180,10,7,150.8535111051732,7542.67555525866
180,10,8,94.93749110764509,4746.874555382255
180,10,9,224.21478141800128,2828.2514192886338
180,10,10,181.98939778445447,9099.469889222724
180,10,11,94.03822246141272,4701.911123070636
180,10,12,0.0,0.0
180,10,13,134.01878583458245,6700.9392917291225
180,10,14,0.0,0.0
180,10,15,289.7192629789341,5509.617145204838
180,10,16,271.29408546305655,13564.704273152827
180,10,17,170.709115885095,8535.45579425475
180,10,18,263.17440851417734,13158.720425708867
180,10,19,300.0,2531.5448704687115
